org_id,nimi,registrikood,maakond,maakond_kood,kov,kov_kood,kaart_laius,kaart_pikkus,location_name,location_address
7065,#26 Racing Team MTÜ,80580106,Harjumaa,37,Kose,338,59.200119943764,25.10618680465,,
5948,#TeamPinkPurple Disc Golf MTÜ,80409045,Hiiumaa,39,Hiiumaa,205,58.999830604063,22.729827811749,Paluküla Tervisespordikeskuse liikumisrajad,"Suusamäe, Hausma küla, Hiiumaa vald, Hiiu maakond"
5403,& Moments OÜ,11675818,Harjumaa,37,Tallinn,784,,,,
7258,24-7Fitnessklubi OÜ,14045006,Harjumaa,37,Tallinn,784,59.411224815176,24.671721206262,24-7 fitness Pärnu,"Lai tn 11, Pärnu linn, Pärnu linn, Pärnu maakond"
7258,24-7Fitnessklubi OÜ,14045006,Harjumaa,37,Tallinn,784,59.411224815176,24.671721206262,24-7fitness Avala,"Veskiposti tn 2, Kesklinna linnaosa, Tallinn, Harju maakond"
7258,24-7Fitnessklubi OÜ,14045006,Harjumaa,37,Tallinn,784,59.411224815176,24.671721206262,24-7fitness Kuressaare,"Merikotka tn 1, Kuressaare linn, Saaremaa vald, Saare maakond"
7258,24-7Fitnessklubi OÜ,14045006,Harjumaa,37,Tallinn,784,59.411224815176,24.671721206262,24-7fitness Laki,"Laki põik 4, Mustamäe linnaosa, Tallinna linn, Harju maakond"
7258,24-7Fitnessklubi OÜ,14045006,Harjumaa,37,Tallinn,784,59.411224815176,24.671721206262,24-7fitness Mustamäe tee,"Mustamäe tee 4, Kristiine linnaosa, Tallinna linn, Harju maakond"
7258,24-7Fitnessklubi OÜ,14045006,Harjumaa,37,Tallinn,784,59.411224815176,24.671721206262,24-7fitness Peetri,"Küti tee 4, Peetri alevik, Rae vald, Harju maakond"
7258,24-7Fitnessklubi OÜ,14045006,Harjumaa,37,Tallinn,784,59.411224815176,24.671721206262,24-7fitness Priisle,"Priisle tee 16, Lasnamäe linnaosa, Tallinna linn, Harju maakond"
7258,24-7Fitnessklubi OÜ,14045006,Harjumaa,37,Tallinn,784,59.411224815176,24.671721206262,24-7fitness Rakvere,"F. G. Adoffi tn 11, Rakvere linn, Lääne-Viru maakond"
7258,24-7Fitnessklubi OÜ,14045006,Harjumaa,37,Tallinn,784,59.411224815176,24.671721206262,24-7fitness Tõnismägi,"Tõnismägi 11a, Kesklinna linnaosa, Tallinna linn, Harju maakond"
7258,24-7Fitnessklubi OÜ,14045006,Harjumaa,37,Tallinn,784,59.411224815176,24.671721206262,24-7fitness Tähesaju,"Tähesaju tee 11, Lasnamäe linnaosa, Tallinn, Harju maakond"
7258,24-7Fitnessklubi OÜ,14045006,Harjumaa,37,Tallinn,784,59.411224815176,24.671721206262,24-7fitness Vabaduse pst,"Vabaduse pst 174b, Nõmme linnaosa, Tallinna linn, Harju maakond"
7258,24-7Fitnessklubi OÜ,14045006,Harjumaa,37,Tallinn,784,59.411224815176,24.671721206262,Mustamäe Elamuste Keskuse spordisaalid,"Akadeemia tee 30, Mustamäe linnaosa, Tallinna linn, Harju maakond"
7258,24-7Fitnessklubi OÜ,14045006,Harjumaa,37,Tallinn,784,59.411224815176,24.671721206262,24-7 fitness Pärnu,"Lai tn 11, Pärnu linn, Pärnu linn, Pärnu maakond"
7258,24-7Fitnessklubi OÜ,14045006,Harjumaa,37,Tallinn,784,59.411224815176,24.671721206262,24-7fitness Avala,"Veskiposti tn 2, Kesklinna linnaosa, Tallinn, Harju maakond"
7258,24-7Fitnessklubi OÜ,14045006,Harjumaa,37,Tallinn,784,59.411224815176,24.671721206262,24-7fitness Laki,"Laki põik 4, Mustamäe linnaosa, Tallinna linn, Harju maakond"
7258,24-7Fitnessklubi OÜ,14045006,Harjumaa,37,Tallinn,784,59.411224815176,24.671721206262,24-7fitness Mustamäe tee,"Mustamäe tee 4, Kristiine linnaosa, Tallinna linn, Harju maakond"
7258,24-7Fitnessklubi OÜ,14045006,Harjumaa,37,Tallinn,784,59.411224815176,24.671721206262,24-7fitness Peetri,"Küti tee 4, Peetri alevik, Rae vald, Harju maakond"
7258,24-7Fitnessklubi OÜ,14045006,Harjumaa,37,Tallinn,784,59.411224815176,24.671721206262,24-7fitness Priisle,"Priisle tee 16, Lasnamäe linnaosa, Tallinna linn, Harju maakond"
7258,24-7Fitnessklubi OÜ,14045006,Harjumaa,37,Tallinn,784,59.411224815176,24.671721206262,24-7fitness Tõnismägi,"Tõnismägi 11a, Kesklinna linnaosa, Tallinna linn, Harju maakond"
7258,24-7Fitnessklubi OÜ,14045006,Harjumaa,37,Tallinn,784,59.411224815176,24.671721206262,24-7fitness Tähesaju,"Tähesaju tee 11, Lasnamäe linnaosa, Tallinn, Harju maakond"
7258,24-7Fitnessklubi OÜ,14045006,Harjumaa,37,Tallinn,784,59.411224815176,24.671721206262,Mustamäe Elamuste Keskuse spordisaalid,"Akadeemia tee 30, Mustamäe linnaosa, Tallinna linn, Harju maakond"
7439,35FIT OÜ,14520329,Harjumaa,37,Tallinn,784,59.433360426994,24.777280872967,,
6163,3GUN Laskespordiklubi,80410999,Harjumaa,37,Kose,338,59.120227252079,25.141675714892,,
917,89141 Rakvere Piljardiklubi,80228542,Lääne-Virumaa,60,Rakvere linn,663,59.354515328751,26.360019339729,,
5519,9MM MTÜ,80394013,Harjumaa,37,Tallinn,784,59.415841246105,24.738479935999,,
3746,A&T Spordiklubi,80302599,Harjumaa,37,Tallinn,784,59.415286453262,24.6909138002,,
7158,A.R Pro Ski Team,80585084,Valgamaa,81,Otepää,557,58.047226356618,26.478355285165,Tehvandi Spordikeskuse suusarajad,"Olümpiakeskus Tehvandi, Otepää linn, Otepää vald, Valga maakond"
6428,A1M OÜ,14238403,Võrumaa,87,Võru linn,919,,,,
3520,A2 Racing MTÜ,80235378,Pärnumaa,68,Pärnu,624,58.390662393495,24.467422740585,,
4497,A2K spordiklubi,80338581,Pärnumaa,68,Pärnu,624,58.369992263249,24.546715258175,,
6035,Aasna Sidecar Racing Team MTÜ,80402735,Harjumaa,37,Saue,725,59.196787798087,24.320445425979,,
5281,Aave Spordiklubi,80370461,Harjumaa,37,Raasiku,651,59.372391399353,25.058970860405,,
619,Abja Korvpalliklubi,80257658,Viljandimaa,84,Mulgi,480,58.126233213566,25.363848283425,Abja Spordi- ja Tervisekeskuse jõusaal abiruumidega,"Abja tee 15, Abja-Paluoja linn, Mulgi vald, Viljandi maakond"
619,Abja Korvpalliklubi,80257658,Viljandimaa,84,Mulgi,480,58.126233213566,25.363848283425,Abja Spordi- ja Tervisekeskuse võimla,"Abja tee 15, Abja-Paluoja linn, Mulgi vald, Viljandi maakond"
619,Abja Korvpalliklubi,80257658,Viljandimaa,84,Mulgi,480,58.126233213566,25.363848283425,August Kitzbergi nimelise Gümnaasiumi spordisaalid,"Kooli tn 1, Karksi-Nuia linn, Mulgi vald, Viljandi maakond"
81,Adavere Spordiklubi,80112670,Jõgevamaa,50,Põltsamaa,618,58.704945624159,25.89207866737,Põltsamaa Ühisgümnaasiumi Adavere õppekoha võimla,"Kooli tn 1, Adavere alevik, Põltsamaa vald, Jõgeva maakond"
3307,Aegviidu Spordiklubi,80296701,Harjumaa,37,Anija,141,6.5709715223463,20.776128786941,Aegviidu Spordihoone spordiväljakud,"Pärna tn 1, Aegviidu alev, Anija vald, Harju maakond"
3307,Aegviidu Spordiklubi,80296701,Harjumaa,37,Anija,141,6.5709715223463,20.776128786941,Sportland Kõrvemaa Matka- ja Suusakeskus,"Oja, Pillapalu küla, Anija vald, Harju maakond"
3307,Aegviidu Spordiklubi,80296701,Harjumaa,37,Anija,141,6.5709715223463,20.776128786941,Aegviidu Spordihoone spordiväljakud,"Pärna tn 1, Aegviidu alev, Anija vald, Harju maakond"
7643,Aero Purjetajate Liit,80609821,Harjumaa,37,Tallinn,784,59.466753519807,24.826523274623,,
4176,Aero Sport Association,80328430,Harjumaa,37,Keila,296,59.309987858849,24.408363593211,,
7373,Aerulauaklubi Supster,80599241,Harjumaa,37,Tallinn,784,59.445213416668,24.687561792705,,
7485,AGG Violett MTÜ,80598922,Tartumaa,79,Tartu linn,793,58.360132239634,26.795613570522,,
7342,AGM Racing EST MTÜ,80595065,Lääne-Virumaa,60,Väike-Maarja,928,59.129793304686,26.241544642107,,
6555,Agribasket Spordiklubi MTÜ,80553411,Lääne-Virumaa,60,Rakvere linn,663,59.33536746518,26.373917817139,Rakvere Rahu hall,"Rahu tn 15, Rakvere linn, Lääne-Viru maakond"
6555,Agribasket Spordiklubi MTÜ,80553411,Lääne-Virumaa,60,Rakvere linn,663,59.33536746518,26.373917817139,Rakvere Spordihall,"Kastani pst 12, Rakvere linn, Lääne-Viru maakond"
5059,Aidu Spordiklubi,80363946,Ida-Virumaa,45,Lüganuse,442,59.33635158827,27.011136195332,Aidu Veespordikeskuse Sõudekanal,"Kanali, Aidu küla, Lüganuse vald, Ida-Viru maakond"
4856,Aikidoklubi Agatsu,80360818,Harjumaa,37,Tallinn,784,59.409762320254,24.708117392772,Kristiine Spordimaja,"Kännu tn 86, Kristiine linnaosa, Tallinna linn, Harju maakond"
2283,Aikidoklubi Musubi,80228020,Harjumaa,37,Tallinn,784,59.44697015009,24.875771365189,Sisekaitseakadeemia spordikeskus,"Kase tn 61, Pirita linnaosa, Tallinna linn, Harju maakond"
6137,Aitado Judokool MTÜ,80410634,Harjumaa,37,Tallinn,784,59.40431310571,24.717906016412,Kristiine Judokeskus,"Sõjakooli tn 3, Kristiine linnaosa, Tallinn, Harju maakond"
4158,Akrobaatikaklubi Tirel,80325727,Pärnumaa,68,Pärnu,624,58.370106734961,24.541026321646,Paikuse Spordi- ja Tervisekeskuse spordisaalid,"Paide mnt 19, Paikuse alev, Pärnu linn, Pärnu maakond"
4158,Akrobaatikaklubi Tirel,80325727,Pärnumaa,68,Pärnu,624,58.370106734961,24.541026321646,Pärnu kergejõustikuhall,"Väike-Kuke tn 8c, Pärnu linn, Pärnu linn, Pärnu maakond"
4158,Akrobaatikaklubi Tirel,80325727,Pärnumaa,68,Pärnu,624,58.370106734961,24.541026321646,Pärnu Vanalinna Põhikooli võimla,"Pühavaimu tn 19, Pärnu linn, Pärnu linn, Pärnu maakond"
7921,AL Purjetab MTÜ,80626239,Harjumaa,37,Rae,653,59.363837222177,24.930749055013,,
3801,Alavere Spordiklubi,80308961,Harjumaa,37,Anija,141,59.245697336261,25.326267887934,Alavere Põhikooli spordisaal,"Kose mnt 6, Alavere küla, Anija vald, Harju maakond"
3801,Alavere Spordiklubi,80308961,Harjumaa,37,Anija,141,59.245697336261,25.326267887934,Alavere Põhikooli spordisaal,"Kose mnt 6, Alavere küla, Anija vald, Harju maakond"
432,Alpiklubi Firn,80112471,Tartumaa,79,Tartu linn,793,58.366958011341,26.77050044942,,
928,Alu Spordiklubi,80043561,Raplamaa,71,Rapla,668,59.023420996755,24.76483784087,Alu Spordihoone,"Keskuse tee 1, Alu alevik, Rapla vald, Rapla maakond"
6703,Alutaguse Ammuklubi SILEX,80565199,Ida-Virumaa,45,Alutaguse,130,59.106967698781,27.302066393127,Alutaguse ratsakeskus,"Hõbemaa, Pootsiku küla, Alutaguse vald, Ida-Viru maakond"
6703,Alutaguse Ammuklubi SILEX,80565199,Ida-Virumaa,45,Alutaguse,130,59.106967698781,27.302066393127,Mäetaguse Kirvehall,"Tamme tn 17, Mäetaguse alevik, Alutaguse vald, Ida-Viru maakond"
5349,Alutaguse Eagle Disc golfi klubi,80375872,Ida-Virumaa,45,Jõhvi,251,59.364660319863,27.406013074792,Alutaguse Tervisespordikeskus,"Pannjärve tervisespordikeskus, Vasavere küla, Alutaguse vald, Ida-Viru maakond"
5349,Alutaguse Eagle Disc golfi klubi,80375872,Ida-Virumaa,45,Jõhvi,251,59.364660319863,27.406013074792,Iisaku rulluisuringrada ja suusarada,"Tartu mnt 62, Iisaku alevik, Alutaguse vald, Ida-Viru maakond"
5349,Alutaguse Eagle Disc golfi klubi,80375872,Ida-Virumaa,45,Jõhvi,251,59.364660319863,27.406013074792,Kiviõli seiklusturismi keskus,"Mäepealse tee 1, Kiviõli linn, Lüganuse vald, Ida-Viru maakond"
5349,Alutaguse Eagle Disc golfi klubi,80375872,Ida-Virumaa,45,Jõhvi,251,59.364660319863,27.406013074792,"Mäetaguse mäe valgustatud suusa-, rolleri- ja liikumisrajad","Mäe, Mäetaguse küla, Alutaguse vald, Ida-Viru maakond"
4960,Alutaguse Jahilaskurklubi MTÜ,80356662,Ida-Virumaa,45,Kohtla-Järve,321,59.398869125136,27.296372375261,,
1329,Alutaguse Koolispordi Ühing,80152356,Ida-Virumaa,45,Jõhvi,251,59.358232329267,27.412853866086,,
1231,Alutaguse Matkaklubi,80082259,Ida-Virumaa,45,Toila,803,59.351932226024,27.171653545472,Kohtla-Nõmme Talvekeskuse matka- ja suusarajad,"Jaama tn 100, Kohtla-Nõmme alev, Toila vald, Ida-Viru maakond"
1207,Alutaguse Suusaklubi,80069081,Ida-Virumaa,45,Alutaguse,130,59.289367256802,27.559101252077,Alutaguse Tervisespordikeskus,"Pannjärve tervisespordikeskus, Vasavere küla, Alutaguse vald, Ida-Viru maakond"
1207,Alutaguse Suusaklubi,80069081,Ida-Virumaa,45,Alutaguse,130,59.289367256802,27.559101252077,Iisaku rulluisuringrada ja suusarada,"Tartu mnt 62, Iisaku alevik, Alutaguse vald, Ida-Viru maakond"
1207,Alutaguse Suusaklubi,80069081,Ida-Virumaa,45,Alutaguse,130,59.289367256802,27.559101252077,Illuka Kooli spordiväljak,"Hariduse, Illuka küla, Alutaguse vald, Ida-Viru maakond"
1207,Alutaguse Suusaklubi,80069081,Ida-Virumaa,45,Alutaguse,130,59.289367256802,27.559101252077,Jõhvi Spordihall,"Hariduse tn 5, Jõhvi linn, Jõhvi vald, Ida-Viru maakond"
1207,Alutaguse Suusaklubi,80069081,Ida-Virumaa,45,Alutaguse,130,59.289367256802,27.559101252077,Kohtla-Nõmme Talvekeskuse matka- ja suusarajad,"Jaama tn 100, Kohtla-Nõmme alev, Toila vald, Ida-Viru maakond"
1207,Alutaguse Suusaklubi,80069081,Ida-Virumaa,45,Alutaguse,130,59.289367256802,27.559101252077,Mäetaguse Põhikooli staadion,"Pargi tn 5, Mäetaguse alevik, Alutaguse vald, Ida-Viru maakond"
1207,Alutaguse Suusaklubi,80069081,Ida-Virumaa,45,Alutaguse,130,59.289367256802,27.559101252077,Mäetaguse Põhikooli võimla,"Kooli tn 6, Mäetaguse alevik, Alutaguse vald, Ida-Viru maakond"
1207,Alutaguse Suusaklubi,80069081,Ida-Virumaa,45,Alutaguse,130,59.289367256802,27.559101252077,Toila Gümnaasiumi staadion,"Lossiplatsi tn 3, Pühajõe küla, Toila vald, Ida-Viru maakond"
1207,Alutaguse Suusaklubi,80069081,Ida-Virumaa,45,Alutaguse,130,59.289367256802,27.559101252077,Voka spordihoone,"Metsa tn 2, Voka alevik, Toila vald, Ida-Viru maakond"
1207,Alutaguse Suusaklubi,80069081,Ida-Virumaa,45,Alutaguse,130,59.289367256802,27.559101252077,Voka staadion,"Metsa tn 2, Voka alevik, Toila vald, Ida-Viru maakond"
121,Ambla Spordiklubi,80085996,Järvamaa,52,Järva,255,59.143047671968,25.7556309626,Aravete terviserada,"Rava metskond 74, Kurisoo küla, Järva vald, Järva maakond"
121,Ambla Spordiklubi,80085996,Järvamaa,52,Järva,255,59.143047671968,25.7556309626,Aravete Spordihoone,"Piibe mnt 21, Aravete alevik, Järva vald, Järva maakond"
121,Ambla Spordiklubi,80085996,Järvamaa,52,Järva,255,59.143047671968,25.7556309626,Aravete Spordihoone,"Piibe mnt 21, Aravete alevik, Järva vald, Järva maakond"
121,Ambla Spordiklubi,80085996,Järvamaa,52,Järva,255,59.143047671968,25.7556309626,Aravete terviserada,"Rava metskond 74, Kurisoo küla, Järva vald, Järva maakond"
121,Ambla Spordiklubi,80085996,Järvamaa,52,Järva,255,59.143047671968,25.7556309626,Aravete terviserada,"Rava metskond 74, Kurisoo küla, Järva vald, Järva maakond"
121,Ambla Spordiklubi,80085996,Järvamaa,52,Järva,255,59.143047671968,25.7556309626,Aravete Spordihoone,"Piibe mnt 21, Aravete alevik, Järva vald, Järva maakond"
7537,AMG Spordiselts MTÜ,80603066,Viljandimaa,84,Mulgi,480,58.12935066471,25.362452145722,Abja Gümnaasiumi spordisaal,"Abja tee 15, Abja-Paluoja linn, Mulgi vald, Viljandi maakond"
6109,AMK Kalev MTÜ,80408778,Harjumaa,37,Tallinn,784,59.385442437851,24.712122365452,Maardu krossirada,"Üleoru tn 2, Maardu linn, Harju maakond"
6109,AMK Kalev MTÜ,80408778,Harjumaa,37,Tallinn,784,59.385442437851,24.712122365452,Männiku krossirada,"Männiku krossirada, Männiku küla, Saku vald, Harju maakond"
4833,Andsumäe Suusaklubi,80357785,Võrumaa,87,Võru vald,917,57.785210501314,26.986194490569,Haanja Puhke- ja Suusakeskuse suusastaadion ja murdmaasuusarajad,"Spordi, Haanja küla, Rõuge vald, Võru maakond"
4833,Andsumäe Suusaklubi,80357785,Võrumaa,87,Võru vald,917,57.785210501314,26.986194490569,SA Võru Spordikeskuse Andsumäe spordibaas,"Andsumäe spordibaas, Meegomäe küla, Võru vald, Võru maakond"
4833,Andsumäe Suusaklubi,80357785,Võrumaa,87,Võru vald,917,57.785210501314,26.986194490569,Tehvandi Spordikeskuse K90 suusahüppemägi,"Olümpiakeskus Tehvandi, Otepää linn, Otepää vald, Valga maakond"
4833,Andsumäe Suusaklubi,80357785,Võrumaa,87,Võru vald,917,57.785210501314,26.986194490569,Tehvandi Spordikeskuse suusarajad,"Olümpiakeskus Tehvandi, Otepää linn, Otepää vald, Valga maakond"
4833,Andsumäe Suusaklubi,80357785,Võrumaa,87,Võru vald,917,57.785210501314,26.986194490569,Võru Kubija rullirada,"Meegomäe ring, Meegomäe küla, Võru vald, Võru maakond"
2106,Anna Levandi Iluuisutamisklubi,80070888,Harjumaa,37,Tallinn,784,59.393823793795,24.729698732609,,
2967,Anna Melody Tantsu ja Iluvõimlemise Spordikool,80238862,Harjumaa,37,Tallinn,784,59.437568847454,24.831921948304,Lasnamäe Sulgpallihall,"Punane tn 69, Lasnamäe linnaosa, Tallinna linn, Harju maakond"
2967,Anna Melody Tantsu ja Iluvõimlemise Spordikool,80238862,Harjumaa,37,Tallinn,784,59.437568847454,24.831921948304,Lindakivi kultuurikeskuse Huviringide Maja,Kalevipoja 10
2967,Anna Melody Tantsu ja Iluvõimlemise Spordikool,80238862,Harjumaa,37,Tallinn,784,59.437568847454,24.831921948304,Play Arena,"Punane tn 6, Lasnamäe linnaosa, Tallinna linn, Harju maakond"
2967,Anna Melody Tantsu ja Iluvõimlemise Spordikool,80238862,Harjumaa,37,Tallinn,784,59.437568847454,24.831921948304,T1 LifeDance Stuudio,"Peterburi tee 2, Lasnamäe linnaosa, Tallinn, Harju maakond"
2967,Anna Melody Tantsu ja Iluvõimlemise Spordikool,80238862,Harjumaa,37,Tallinn,784,59.437568847454,24.831921948304,Tallinna Raadiku Lasteaed,Mahtra 13. Tallinn
2967,Anna Melody Tantsu ja Iluvõimlemise Spordikool,80238862,Harjumaa,37,Tallinn,784,59.437568847454,24.831921948304,Tallinna Suur-Pae Lasteaed,"Punane tn 29, Lasnamäe linnaosa, Tallinn, Harju maakond"
5013,Annikoru Discgolfi Klubi,80360801,Tartumaa,79,Elva,171,58.269630976835,26.305548032385,Annikoru Männiku discgolfi park,"Annikoru park, Annikoru küla, Elva vald, Tartu maakond"
7045,AP Spordiklubi,80577831,Võrumaa,87,Võru linn,919,57.850240083336,27.00355472161,Võru-Haanja sporditrass,"Võru vald, Haanja vald"
7886,Artboxing MTÜ,80622891,Pärnumaa,68,Pärnu,624,58.36678139281,24.547027196678,Karateklubi Corpore saal,"Mere tn 7, Pärnu linn, Pärnu linn, Pärnu maakond"
1781,Artemi Tepi Poksiklubi,80079820,Harjumaa,37,Tallinn,784,59.457147301623,24.68256441449,Artemi Tepi Poksiklubi poksisaal,"Sõle tn 18, Põhja-Tallinna linnaosa, Tallinn, Harju maakond"
1648,Aruküla Pallimängude Klubi,80188880,Harjumaa,37,Raasiku,651,59.363914768784,25.080340636349,Aruküla staadion ja spordiväljakud,"Põllu tn 5, Aruküla alevik, Raasiku vald, Harju maakond"
1648,Aruküla Pallimängude Klubi,80188880,Harjumaa,37,Raasiku,651,59.363914768784,25.080340636349,Aruküla spordihoone,"Põllu tn 5, Aruküla alevik, Raasiku vald, Harju maakond"
1505,Aruküla Spordiklubi,80063888,Harjumaa,37,Raasiku,651,59.364870788951,25.076491563731,Aruküla spordihoone,"Põllu tn 5, Aruküla alevik, Raasiku vald, Harju maakond"
1505,Aruküla Spordiklubi,80063888,Harjumaa,37,Raasiku,651,59.364870788951,25.076491563731,Aruküla staadion ja spordiväljakud,"Põllu tn 5, Aruküla alevik, Raasiku vald, Harju maakond"
1505,Aruküla Spordiklubi,80063888,Harjumaa,37,Raasiku,651,59.364870788951,25.076491563731,Raasiku spordihoone,"Meierei tn 27, Raasiku alevik, Raasiku vald, Harju maakond"
6714,AS Eesti Golfikeskus,10095562,Harjumaa,37,Lääne-Harju,431,59.313686238157,24.313869932751,,
6713,AS EGCC,10872617,Harjumaa,37,Jõelähtme,245,59.467041516418,25.13841891555,,
8013,AS Koeru Hooldekeskus,16776116,Järvamaa,52,Järva,255,58.965225789323,26.03172711175,,
5111,AS OG Elektra,10054238,Lääne-Virumaa,60,Rakvere linn,663,59.345984559167,26.364283844028,,
35,AS Põlva Piim Spordiklubi Mumuu,80155550,Põlvamaa,64,Kanepi,284,58.079326417658,26.907519031806,,
7738,AS White Beach Development,10816814,Pärnumaa,68,Pärnu,624,58.392245892043,24.391805370752,,
1200,Aseri Spordiklubi,80061300,Lääne-Virumaa,60,Viru-Nigula,903,59.447962802244,26.871641898911,Aseri staadion,"Kesktänav 22, Aseri alevik, Viru-Nigula vald, Lääne-Viru maakond"
1200,Aseri Spordiklubi,80061300,Lääne-Virumaa,60,Viru-Nigula,903,59.447962802244,26.871641898911,Aseri Vabaajakeskus,"Kesktänav 22, Aseri alevik, Viru-Nigula vald, Lääne-Viru maakond"
1200,Aseri Spordiklubi,80061300,Lääne-Virumaa,60,Viru-Nigula,903,59.447962802244,26.871641898911,Aseri Vabaajakeskus,"Kesktänav 22, Aseri alevik, Viru-Nigula vald, Lääne-Viru maakond"
1200,Aseri Spordiklubi,80061300,Lääne-Virumaa,60,Viru-Nigula,903,59.447962802244,26.871641898911,Aseri Vabaajakeskus,"Kesktänav 22, Aseri alevik, Viru-Nigula vald, Lääne-Viru maakond"
6902,Astangu Kutserehabilitatsiooni Keskus,70003566,Harjumaa,37,Tallinn,784,59.404917464283,24.635473196755,,
7283,Astra Laskespordiklubi,80597911,Harjumaa,37,Tallinn,784,59.439484923748,24.7409575653,,
6966,Atari Judo MTÜ,80570208,Harjumaa,37,Tallinn,784,6.5709715223463,20.776128786941,Järveküla Lasteaed: Leerimäe maja,"Leerimäe tee 1, Järveküla, Rae vald, Harjumaa"
6966,Atari Judo MTÜ,80570208,Harjumaa,37,Tallinn,784,6.5709715223463,20.776128786941,Kiili Lasteaed,"Lootuse tn 4, Kiili alev, Kiili vald, Harju maakond"
6966,Atari Judo MTÜ,80570208,Harjumaa,37,Tallinn,784,6.5709715223463,20.776128786941,Kotka lasteaed,"Kotka tee 35, Alliku küla, Saue vald, Harju maakond"
6966,Atari Judo MTÜ,80570208,Harjumaa,37,Tallinn,784,6.5709715223463,20.776128786941,Saku Lasteaed Päikesekild,"Teaduse tn 14, Saku alevik, Saku vald, Harju maakond"
6966,Atari Judo MTÜ,80570208,Harjumaa,37,Tallinn,784,6.5709715223463,20.776128786941,Saku Lasteaed Terake,"Tallinna mnt 12, Saku alevik, Saku vald, Harju maakond"
6966,Atari Judo MTÜ,80570208,Harjumaa,37,Tallinn,784,6.5709715223463,20.776128786941,Tallinna Haraka Lasteaed,"Haraka tn 7, Kristiine linnaosa, Tallinn, Harju maakond"
6966,Atari Judo MTÜ,80570208,Harjumaa,37,Tallinn,784,6.5709715223463,20.776128786941,Tallinna Lasteaed Kullatera,"Magdaleena tn 11/1, Kesklinna linnaosa, Tallinn, Harju maakond"
6966,Atari Judo MTÜ,80570208,Harjumaa,37,Tallinn,784,6.5709715223463,20.776128786941,Tallinna Lasteaed Mooniõied,"Kiili tn 6, Mustamäe linnaosa, Tallinn, Harju maakond"
6966,Atari Judo MTÜ,80570208,Harjumaa,37,Tallinn,784,6.5709715223463,20.776128786941,Tallinna Lasteaed Naksitrallid,"Järveotsa tee 33, Haabersti linnaosa, Tallinn, Harju maakond"
6966,Atari Judo MTÜ,80570208,Harjumaa,37,Tallinn,784,6.5709715223463,20.776128786941,Tallinna Lepatriinu Lasteaed,"Keemia tn 40, Kristiine linnaosa, Tallinn, Harju maakond"
6966,Atari Judo MTÜ,80570208,Harjumaa,37,Tallinn,784,6.5709715223463,20.776128786941,Tallinna Liivamäe Lasteaed,"Juhkentali tn 25, Kesklinna linnaosa, Tallinn, Harju maakond"
6966,Atari Judo MTÜ,80570208,Harjumaa,37,Tallinn,784,6.5709715223463,20.776128786941,Tallinna Lotte Lasteaed,"L. Koidula tn 23, Kesklinna linnaosa, Tallinn, Harju maakond"
3643,Atleetklubi Titaan,80183440,Ida-Virumaa,45,Jõhvi,251,59.360774723524,27.430832522998,,
958,ATO Spordiklubi,80176262,Raplamaa,71,Rapla,668,58.996882767032,24.78942829732,Kehtna Põhikooli võimla,"Staadioni tn 16, Kehtna alevik, Kehtna vald, Rapla maakond"
958,ATO Spordiklubi,80176262,Raplamaa,71,Rapla,668,58.996882767032,24.78942829732,Rapla Kesklinna Kooli spordisaalid,"Keskkooli tn 2, Rapla linn, Rapla vald, Rapla maakond"
958,ATO Spordiklubi,80176262,Raplamaa,71,Rapla,668,58.996882767032,24.78942829732,Sadolin Spordihoone,"Viljandi mnt 69a, Rapla linn, Rapla vald, Rapla maakond"
1782,Audentese Spordiklubi,80132187,Harjumaa,37,Tallinn,784,6.5709715223463,20.776128786941,Audentese Spordikeskuse spordihoone,"Tondi tn 84, Kristiine linnaosa, Tallinna linn, Harju maakond"
1782,Audentese Spordiklubi,80132187,Harjumaa,37,Tallinn,784,6.5709715223463,20.776128786941,Audentese Spordikeskuse spordihoone,"Tondi tn 84, Kristiine linnaosa, Tallinna linn, Harju maakond"
1782,Audentese Spordiklubi,80132187,Harjumaa,37,Tallinn,784,6.5709715223463,20.776128786941,Audentese Spordikeskuse spordihoone,"Tondi tn 84, Kristiine linnaosa, Tallinna linn, Harju maakond"
1782,Audentese Spordiklubi,80132187,Harjumaa,37,Tallinn,784,6.5709715223463,20.776128786941,Audentese Spordikeskuse staadion,"Tondi tn 84, Kristiine linnaosa, Tallinna linn, Harju maakond"
1782,Audentese Spordiklubi,80132187,Harjumaa,37,Tallinn,784,6.5709715223463,20.776128786941,Kadrioru Staadion,"Roheline aas 24, Kesklinna linnaosa, Tallinn, Harju maakond"
1782,Audentese Spordiklubi,80132187,Harjumaa,37,Tallinn,784,6.5709715223463,20.776128786941,Audentese Spordikeskuse spordihoone,"Tondi tn 84, Kristiine linnaosa, Tallinna linn, Harju maakond"
1782,Audentese Spordiklubi,80132187,Harjumaa,37,Tallinn,784,6.5709715223463,20.776128786941,Audentese Spordikeskuse ujula ja spordisaalid,"Tondi tn 84, Kristiine linnaosa, Tallinna linn, Harju maakond"
1782,Audentese Spordiklubi,80132187,Harjumaa,37,Tallinn,784,6.5709715223463,20.776128786941,Audentese Spordikeskuse lasketiir,"Tondi tn 84, Kristiine linnaosa, Tallinna linn, Harju maakond"
